Epoch,Error,BestError
1,0.000076,0.000044
2,0.000076,0.000044
3,0.000076,0.000044
4,0.000076,0.000044
5,0.000076,0.000044
6,0.000076,0.000044
7,0.000076,0.000044
8,0.000076,0.000044
9,0.000076,0.000044
10,0.000076,0.000044
11,0.000076,0.000044
12,0.000076,0.000044
13,0.000076,0.000044
14,0.000076,0.000044
15,0.000076,0.000044
16,0.000076,0.000044
17,0.000076,0.000044
18,0.000076,0.000044
19,0.000076,0.000044
20,0.000076,0.000044
21,0.000076,0.000044
22,0.000076,0.000044
23,0.000076,0.000044
24,0.000076,0.000044
25,0.000076,0.000044
26,0.000076,0.000044
27,0.000076,0.000044
28,0.000076,0.000044
29,0.000076,0.000044
30,0.000076,0.000044
31,0.000076,0.000044
32,0.000076,0.000044
33,0.000076,0.000044
34,0.000076,0.000044
35,0.000076,0.000044
36,0.000076,0.000044
37,0.000076,0.000044
38,0.000076,0.000044
39,0.000076,0.000044
40,0.000076,0.000044
41,0.000076,0.000044
42,0.000076,0.000044
43,0.000076,0.000044
44,0.000076,0.000044
45,0.000076,0.000044
46,0.000076,0.000044
47,0.000076,0.000044
48,0.000076,0.000044
49,0.000076,0.000044
50,0.000076,0.000044
51,0.000076,0.000044
52,0.000076,0.000044
53,0.000076,0.000044
54,0.000076,0.000044
55,0.000076,0.000044
56,0.000076,0.000044
57,0.000076,0.000044
58,0.000076,0.000044
59,0.000076,0.000044
60,0.000076,0.000044
61,0.000076,0.000044
62,0.000076,0.000044
63,0.000076,0.000044
64,0.000076,0.000044
65,0.000076,0.000044
66,0.000076,0.000044
67,0.000076,0.000044
68,0.000076,0.000044
69,0.000076,0.000044
70,0.000076,0.000044
71,0.000076,0.000044
72,0.000076,0.000044
73,0.000076,0.000044
74,0.000076,0.000044
75,0.000076,0.000044
76,0.000076,0.000044
77,0.000076,0.000044
78,0.000076,0.000044
79,0.000076,0.000044
80,0.000076,0.000044
81,0.000076,0.000044
82,0.000076,0.000044
83,0.000076,0.000044
84,0.000076,0.000044
85,0.000076,0.000044
86,0.000076,0.000044
87,0.000076,0.000044
88,0.000076,0.000044
89,0.000076,0.000044
90,0.000076,0.000044
91,0.000076,0.000044
92,0.000076,0.000044
93,0.000076,0.000044
94,0.000076,0.000044
95,0.000076,0.000044
96,0.000076,0.000044
97,0.000076,0.000044
98,0.000076,0.000044
99,0.000076,0.000044
100,0.000076,0.000044
101,0.000076,0.000044
102,0.000076,0.000044
103,0.000076,0.000044
104,0.000076,0.000044
105,0.000076,0.000044
106,0.000076,0.000044
107,0.000076,0.000044
108,0.000076,0.000044
109,0.000076,0.000044
110,0.000076,0.000044
111,0.000076,0.000044
112,0.000076,0.000044
113,0.000076,0.000044
114,0.000076,0.000044
115,0.000076,0.000044
116,0.000076,0.000044
117,0.000076,0.000044
118,0.000076,0.000044
119,0.000076,0.000044
120,0.000076,0.000044
121,0.000076,0.000044
122,0.000076,0.000044
123,0.000076,0.000044
124,0.000076,0.000044
125,0.000076,0.000044
126,0.000076,0.000044
127,0.000076,0.000044
128,0.000076,0.000044
129,0.000076,0.000044
130,0.000076,0.000044
131,0.000076,0.000044
132,0.000076,0.000044
133,0.000076,0.000044
134,0.000076,0.000044
135,0.000076,0.000044
136,0.000076,0.000044
137,0.000076,0.000044
138,0.000076,0.000044
139,0.000076,0.000044
140,0.000076,0.000044
141,0.000076,0.000044
142,0.000076,0.000044
143,0.000076,0.000044
144,0.000076,0.000044
145,0.000076,0.000044
146,0.000076,0.000044
147,0.000076,0.000044
148,0.000076,0.000044
149,0.000076,0.000044
150,0.000076,0.000044
151,0.000076,0.000044
152,0.000076,0.000044
153,0.000076,0.000044
154,0.000076,0.000044
155,0.000076,0.000044
156,0.000076,0.000044
157,0.000076,0.000044
158,0.000076,0.000044
159,0.000076,0.000044
160,0.000076,0.000044
161,0.000076,0.000044
162,0.000076,0.000044
163,0.000076,0.000044
164,0.000076,0.000044
